split,prefix,yyyymmdd,HHMM,datetime,count,filename,path_img,path_txt
test_b03,t7,20221205,1126,2022-12-05 11:26:00,4,t7-20221205-1126_jpg.rf.84d18e02358eaa5232de4476d1455dc1,test_b03/images/t7-20221205-1126_jpg.rf.84d18e02358eaa5232de4476d1455dc1.jpg,test_b03/labels/t7-20221205-1126_jpg.rf.84d18e02358eaa5232de4476d1455dc1.txt
test_b03,t7,20221205,1156,2022-12-05 11:56:00,8,t7-20221205-1156_jpg.rf.09254ae46555fec4891b49fc71220fa9,test_b03/images/t7-20221205-1156_jpg.rf.09254ae46555fec4891b49fc71220fa9.jpg,test_b03/labels/t7-20221205-1156_jpg.rf.09254ae46555fec4891b49fc71220fa9.txt
test_b03,t7,20221205,1226,2022-12-05 12:26:00,6,t7-20221205-1226_jpg.rf.806bc1c8554e80255d105f6eabba762a,test_b03/images/t7-20221205-1226_jpg.rf.806bc1c8554e80255d105f6eabba762a.jpg,test_b03/labels/t7-20221205-1226_jpg.rf.806bc1c8554e80255d105f6eabba762a.txt
test_b03,t7,20221205,1256,2022-12-05 12:56:00,6,t7-20221205-1256_jpg.rf.b4866600358ee037008c23ceac3843b6,test_b03/images/t7-20221205-1256_jpg.rf.b4866600358ee037008c23ceac3843b6.jpg,test_b03/labels/t7-20221205-1256_jpg.rf.b4866600358ee037008c23ceac3843b6.txt
test_b03,t8,20221205,1429,2022-12-05 14:29:00,0,t8-20221205-1429_jpg.rf.e5c195cf6cba00f6d15bae73eb488167,test_b03/images/t8-20221205-1429_jpg.rf.e5c195cf6cba00f6d15bae73eb488167.jpg,test_b03/labels/t8-20221205-1429_jpg.rf.e5c195cf6cba00f6d15bae73eb488167.txt
test_b03,t8,20221205,1459,2022-12-05 14:59:00,0,t8-20221205-1459_jpg.rf.e7ca30a54cbb1d2b413e48cdc2c249df,test_b03/images/t8-20221205-1459_jpg.rf.e7ca30a54cbb1d2b413e48cdc2c249df.jpg,test_b03/labels/t8-20221205-1459_jpg.rf.e7ca30a54cbb1d2b413e48cdc2c249df.txt
test_b03,t8,20221205,1529,2022-12-05 15:29:00,4,t8-20221205-1529_jpg.rf.5c20af74583d79b00d0f27c3f0ff168f,test_b03/images/t8-20221205-1529_jpg.rf.5c20af74583d79b00d0f27c3f0ff168f.jpg,test_b03/labels/t8-20221205-1529_jpg.rf.5c20af74583d79b00d0f27c3f0ff168f.txt
test_b03,t8,20221205,1559,2022-12-05 15:59:00,8,t8-20221205-1559_jpg.rf.d48d93db9088fe5fd09f96bd965e095d,test_b03/images/t8-20221205-1559_jpg.rf.d48d93db9088fe5fd09f96bd965e095d.jpg,test_b03/labels/t8-20221205-1559_jpg.rf.d48d93db9088fe5fd09f96bd965e095d.txt
test_b03,t8,20221205,1629,2022-12-05 16:29:00,12,t8-20221205-1629_jpg.rf.58a97491542399fbdce18cf36665c56c,test_b03/images/t8-20221205-1629_jpg.rf.58a97491542399fbdce18cf36665c56c.jpg,test_b03/labels/t8-20221205-1629_jpg.rf.58a97491542399fbdce18cf36665c56c.txt
test_b03,t8,20221205,1659,2022-12-05 16:59:00,6,t8-20221205-1659_jpg.rf.b5a10cd7e808d07e8e967b743b531563,test_b03/images/t8-20221205-1659_jpg.rf.b5a10cd7e808d07e8e967b743b531563.jpg,test_b03/labels/t8-20221205-1659_jpg.rf.b5a10cd7e808d07e8e967b743b531563.txt
test_b03,t8,20221205,1729,2022-12-05 17:29:00,7,t8-20221205-1729_jpg.rf.57776018cc88db1c76a9ff9a4d501d0e,test_b03/images/t8-20221205-1729_jpg.rf.57776018cc88db1c76a9ff9a4d501d0e.jpg,test_b03/labels/t8-20221205-1729_jpg.rf.57776018cc88db1c76a9ff9a4d501d0e.txt
test_b03,t8,20221205,1759,2022-12-05 17:59:00,4,t8-20221205-1759_jpg.rf.1f231ee41bae24eed1b7d3905f2afb30,test_b03/images/t8-20221205-1759_jpg.rf.1f231ee41bae24eed1b7d3905f2afb30.jpg,test_b03/labels/t8-20221205-1759_jpg.rf.1f231ee41bae24eed1b7d3905f2afb30.txt
test_b03,t8,20221205,1829,2022-12-05 18:29:00,6,t8-20221205-1829_jpg.rf.f3d23d7e2818a6362453b61cb1f3dcee,test_b03/images/t8-20221205-1829_jpg.rf.f3d23d7e2818a6362453b61cb1f3dcee.jpg,test_b03/labels/t8-20221205-1829_jpg.rf.f3d23d7e2818a6362453b61cb1f3dcee.txt
test_b03,t8,20221205,1859,2022-12-05 18:59:00,3,t8-20221205-1859_jpg.rf.8833e88bcc3bd6ee85e001e16ab92091,test_b03/images/t8-20221205-1859_jpg.rf.8833e88bcc3bd6ee85e001e16ab92091.jpg,test_b03/labels/t8-20221205-1859_jpg.rf.8833e88bcc3bd6ee85e001e16ab92091.txt
test_b03,t8,20221205,1929,2022-12-05 19:29:00,5,t8-20221205-1929_jpg.rf.e8d538db0f4da8a4f3dab6c62d6461b5,test_b03/images/t8-20221205-1929_jpg.rf.e8d538db0f4da8a4f3dab6c62d6461b5.jpg,test_b03/labels/t8-20221205-1929_jpg.rf.e8d538db0f4da8a4f3dab6c62d6461b5.txt
test_b03,t8,20221205,1959,2022-12-05 19:59:00,4,t8-20221205-1959_jpg.rf.8de26c9cff487d0cccb7c8c1990ce264,test_b03/images/t8-20221205-1959_jpg.rf.8de26c9cff487d0cccb7c8c1990ce264.jpg,test_b03/labels/t8-20221205-1959_jpg.rf.8de26c9cff487d0cccb7c8c1990ce264.txt
test_b03,t8,20221205,2029,2022-12-05 20:29:00,4,t8-20221205-2029_jpg.rf.ea5b34cee094419adcdda672ad1b1fd2,test_b03/images/t8-20221205-2029_jpg.rf.ea5b34cee094419adcdda672ad1b1fd2.jpg,test_b03/labels/t8-20221205-2029_jpg.rf.ea5b34cee094419adcdda672ad1b1fd2.txt
test_b03,t8,20221205,2059,2022-12-05 20:59:00,3,t8-20221205-2059_jpg.rf.a9e31dfb7ce5bc040c1a6416d4bbb435,test_b03/images/t8-20221205-2059_jpg.rf.a9e31dfb7ce5bc040c1a6416d4bbb435.jpg,test_b03/labels/t8-20221205-2059_jpg.rf.a9e31dfb7ce5bc040c1a6416d4bbb435.txt
test_b03,t8,20221205,2129,2022-12-05 21:29:00,1,t8-20221205-2129_jpg.rf.6dbf47e1edf1e58ff708708770dc64c8,test_b03/images/t8-20221205-2129_jpg.rf.6dbf47e1edf1e58ff708708770dc64c8.jpg,test_b03/labels/t8-20221205-2129_jpg.rf.6dbf47e1edf1e58ff708708770dc64c8.txt
test_b03,t8,20221205,2159,2022-12-05 21:59:00,4,t8-20221205-2159_jpg.rf.206eea7f7606c9881b7e791d6b1538aa,test_b03/images/t8-20221205-2159_jpg.rf.206eea7f7606c9881b7e791d6b1538aa.jpg,test_b03/labels/t8-20221205-2159_jpg.rf.206eea7f7606c9881b7e791d6b1538aa.txt
test_b03,t8,20221205,2229,2022-12-05 22:29:00,1,t8-20221205-2229_jpg.rf.ea3a0e010c61d2da4d9af8c3d0e6f3a3,test_b03/images/t8-20221205-2229_jpg.rf.ea3a0e010c61d2da4d9af8c3d0e6f3a3.jpg,test_b03/labels/t8-20221205-2229_jpg.rf.ea3a0e010c61d2da4d9af8c3d0e6f3a3.txt
test_b03,t8,20221205,2259,2022-12-05 22:59:00,4,t8-20221205-2259_jpg.rf.87c526521611b637a611642f3c3c3224,test_b03/images/t8-20221205-2259_jpg.rf.87c526521611b637a611642f3c3c3224.jpg,test_b03/labels/t8-20221205-2259_jpg.rf.87c526521611b637a611642f3c3c3224.txt
test_b03,t8,20221205,2329,2022-12-05 23:29:00,2,t8-20221205-2329_jpg.rf.b9610d8779d8045f0774abf76d09ff1e,test_b03/images/t8-20221205-2329_jpg.rf.b9610d8779d8045f0774abf76d09ff1e.jpg,test_b03/labels/t8-20221205-2329_jpg.rf.b9610d8779d8045f0774abf76d09ff1e.txt
test_b03,t8,20221205,2359,2022-12-05 23:59:00,2,t8-20221205-2359_jpg.rf.dd20b4797a6beb8b80445ec271c20443,test_b03/images/t8-20221205-2359_jpg.rf.dd20b4797a6beb8b80445ec271c20443.jpg,test_b03/labels/t8-20221205-2359_jpg.rf.dd20b4797a6beb8b80445ec271c20443.txt
test_b03,t8,20221206,0029,2022-12-06 00:29:00,1,t8-20221206-0029_jpg.rf.dc8007f8c0a1315c1ad5d1dec34a08ea,test_b03/images/t8-20221206-0029_jpg.rf.dc8007f8c0a1315c1ad5d1dec34a08ea.jpg,test_b03/labels/t8-20221206-0029_jpg.rf.dc8007f8c0a1315c1ad5d1dec34a08ea.txt
test_b03,t8,20221206,0059,2022-12-06 00:59:00,2,t8-20221206-0059_jpg.rf.62212e8a4b05b875b39368440d7f6eff,test_b03/images/t8-20221206-0059_jpg.rf.62212e8a4b05b875b39368440d7f6eff.jpg,test_b03/labels/t8-20221206-0059_jpg.rf.62212e8a4b05b875b39368440d7f6eff.txt
test_b03,t8,20221206,0129,2022-12-06 01:29:00,2,t8-20221206-0129_jpg.rf.669760e10de358ca9953a068e8a2fef4,test_b03/images/t8-20221206-0129_jpg.rf.669760e10de358ca9953a068e8a2fef4.jpg,test_b03/labels/t8-20221206-0129_jpg.rf.669760e10de358ca9953a068e8a2fef4.txt
test_b03,t8,20221206,0159,2022-12-06 01:59:00,2,t8-20221206-0159_jpg.rf.39fc26887e1496ccd3f97df9de45738f,test_b03/images/t8-20221206-0159_jpg.rf.39fc26887e1496ccd3f97df9de45738f.jpg,test_b03/labels/t8-20221206-0159_jpg.rf.39fc26887e1496ccd3f97df9de45738f.txt
test_b03,t8,20221206,0229,2022-12-06 02:29:00,5,t8-20221206-0229_jpg.rf.338fde8fa18cd34106e18fe61f82120d,test_b03/images/t8-20221206-0229_jpg.rf.338fde8fa18cd34106e18fe61f82120d.jpg,test_b03/labels/t8-20221206-0229_jpg.rf.338fde8fa18cd34106e18fe61f82120d.txt
test_b03,t8,20221206,0259,2022-12-06 02:59:00,6,t8-20221206-0259_jpg.rf.f4aee4cfce329223e7867cf9ce931b5a,test_b03/images/t8-20221206-0259_jpg.rf.f4aee4cfce329223e7867cf9ce931b5a.jpg,test_b03/labels/t8-20221206-0259_jpg.rf.f4aee4cfce329223e7867cf9ce931b5a.txt
test_b03,t8,20221206,0329,2022-12-06 03:29:00,2,t8-20221206-0329_jpg.rf.adc185b0b26d5a37eb7ca9654d1dcd0e,test_b03/images/t8-20221206-0329_jpg.rf.adc185b0b26d5a37eb7ca9654d1dcd0e.jpg,test_b03/labels/t8-20221206-0329_jpg.rf.adc185b0b26d5a37eb7ca9654d1dcd0e.txt
test_b03,t8,20221206,0359,2022-12-06 03:59:00,2,t8-20221206-0359_jpg.rf.34f2fcba62aa3c13ee034ed263b945cc,test_b03/images/t8-20221206-0359_jpg.rf.34f2fcba62aa3c13ee034ed263b945cc.jpg,test_b03/labels/t8-20221206-0359_jpg.rf.34f2fcba62aa3c13ee034ed263b945cc.txt
test_b03,t8,20221206,0429,2022-12-06 04:29:00,6,t8-20221206-0429_jpg.rf.6c21116d22cd33b96553961ee0416d2a,test_b03/images/t8-20221206-0429_jpg.rf.6c21116d22cd33b96553961ee0416d2a.jpg,test_b03/labels/t8-20221206-0429_jpg.rf.6c21116d22cd33b96553961ee0416d2a.txt
test_b03,t8,20221206,0459,2022-12-06 04:59:00,1,t8-20221206-0459_jpg.rf.fed405fef2c29027e2724dd5f46443b5,test_b03/images/t8-20221206-0459_jpg.rf.fed405fef2c29027e2724dd5f46443b5.jpg,test_b03/labels/t8-20221206-0459_jpg.rf.fed405fef2c29027e2724dd5f46443b5.txt
test_b03,t8,20221206,0529,2022-12-06 05:29:00,2,t8-20221206-0529_jpg.rf.8d36fe18a9aed0660d871d1872c4af4f,test_b03/images/t8-20221206-0529_jpg.rf.8d36fe18a9aed0660d871d1872c4af4f.jpg,test_b03/labels/t8-20221206-0529_jpg.rf.8d36fe18a9aed0660d871d1872c4af4f.txt
test_b03,t8,20221206,0559,2022-12-06 05:59:00,1,t8-20221206-0559_jpg.rf.49800969fc8e7af4d8cfa10ea2e4d209,test_b03/images/t8-20221206-0559_jpg.rf.49800969fc8e7af4d8cfa10ea2e4d209.jpg,test_b03/labels/t8-20221206-0559_jpg.rf.49800969fc8e7af4d8cfa10ea2e4d209.txt
test_b03,t8,20221206,0629,2022-12-06 06:29:00,1,t8-20221206-0629_jpg.rf.eabb1adc649088d66c9b1d318e851ad8,test_b03/images/t8-20221206-0629_jpg.rf.eabb1adc649088d66c9b1d318e851ad8.jpg,test_b03/labels/t8-20221206-0629_jpg.rf.eabb1adc649088d66c9b1d318e851ad8.txt
test_b03,t8,20221206,0659,2022-12-06 06:59:00,2,t8-20221206-0659_jpg.rf.3996b435071458749f3cba4cd392fe5b,test_b03/images/t8-20221206-0659_jpg.rf.3996b435071458749f3cba4cd392fe5b.jpg,test_b03/labels/t8-20221206-0659_jpg.rf.3996b435071458749f3cba4cd392fe5b.txt
test_b03,t8,20221206,0729,2022-12-06 07:29:00,1,t8-20221206-0729_jpg.rf.79fd47dc664908318f7387dbc7830aea,test_b03/images/t8-20221206-0729_jpg.rf.79fd47dc664908318f7387dbc7830aea.jpg,test_b03/labels/t8-20221206-0729_jpg.rf.79fd47dc664908318f7387dbc7830aea.txt
test_b03,t8,20221206,0759,2022-12-06 07:59:00,3,t8-20221206-0759_jpg.rf.6a2708ef0962396b94308ce3c339a5c6,test_b03/images/t8-20221206-0759_jpg.rf.6a2708ef0962396b94308ce3c339a5c6.jpg,test_b03/labels/t8-20221206-0759_jpg.rf.6a2708ef0962396b94308ce3c339a5c6.txt
test_b03,t8,20221206,0829,2022-12-06 08:29:00,4,t8-20221206-0829_jpg.rf.b6e9e7cf36b0bbd7e7aed8fb9862a99f,test_b03/images/t8-20221206-0829_jpg.rf.b6e9e7cf36b0bbd7e7aed8fb9862a99f.jpg,test_b03/labels/t8-20221206-0829_jpg.rf.b6e9e7cf36b0bbd7e7aed8fb9862a99f.txt
test_b03,t8,20221206,0859,2022-12-06 08:59:00,0,t8-20221206-0859_jpg.rf.a4fa1d7647f35a55517d71d28af3596f,test_b03/images/t8-20221206-0859_jpg.rf.a4fa1d7647f35a55517d71d28af3596f.jpg,test_b03/labels/t8-20221206-0859_jpg.rf.a4fa1d7647f35a55517d71d28af3596f.txt
test_b03,t8,20221206,0929,2022-12-06 09:29:00,3,t8-20221206-0929_jpg.rf.058ea20ec4194a530eb5e4f25d2d4b97,test_b03/images/t8-20221206-0929_jpg.rf.058ea20ec4194a530eb5e4f25d2d4b97.jpg,test_b03/labels/t8-20221206-0929_jpg.rf.058ea20ec4194a530eb5e4f25d2d4b97.txt
test_b03,t8,20221206,0959,2022-12-06 09:59:00,1,t8-20221206-0959_jpg.rf.b45f281b98064c81733c281f168ccc99,test_b03/images/t8-20221206-0959_jpg.rf.b45f281b98064c81733c281f168ccc99.jpg,test_b03/labels/t8-20221206-0959_jpg.rf.b45f281b98064c81733c281f168ccc99.txt
test_b03,t8,20221206,1029,2022-12-06 10:29:00,1,t8-20221206-1029_jpg.rf.12bcfcb6398a1e80737749889060c409,test_b03/images/t8-20221206-1029_jpg.rf.12bcfcb6398a1e80737749889060c409.jpg,test_b03/labels/t8-20221206-1029_jpg.rf.12bcfcb6398a1e80737749889060c409.txt
test_b03,t8,20221206,1059,2022-12-06 10:59:00,2,t8-20221206-1059_jpg.rf.993aa5dc7c042211a55a755ec43cfe66,test_b03/images/t8-20221206-1059_jpg.rf.993aa5dc7c042211a55a755ec43cfe66.jpg,test_b03/labels/t8-20221206-1059_jpg.rf.993aa5dc7c042211a55a755ec43cfe66.txt
test_b03,t8,20221206,1129,2022-12-06 11:29:00,2,t8-20221206-1129_jpg.rf.53b246e741d2b46502b197c40019cc3e,test_b03/images/t8-20221206-1129_jpg.rf.53b246e741d2b46502b197c40019cc3e.jpg,test_b03/labels/t8-20221206-1129_jpg.rf.53b246e741d2b46502b197c40019cc3e.txt
test_b03,t8,20221206,1159,2022-12-06 11:59:00,2,t8-20221206-1159_jpg.rf.972d98101ca4cdeb769ca506caee4976,test_b03/images/t8-20221206-1159_jpg.rf.972d98101ca4cdeb769ca506caee4976.jpg,test_b03/labels/t8-20221206-1159_jpg.rf.972d98101ca4cdeb769ca506caee4976.txt
test_b03,t8,20221206,1229,2022-12-06 12:29:00,1,t8-20221206-1229_jpg.rf.909113b88e1d252a4b7d3b41eed6a737,test_b03/images/t8-20221206-1229_jpg.rf.909113b88e1d252a4b7d3b41eed6a737.jpg,test_b03/labels/t8-20221206-1229_jpg.rf.909113b88e1d252a4b7d3b41eed6a737.txt
test_b03,t8,20221206,1259,2022-12-06 12:59:00,1,t8-20221206-1259_jpg.rf.d605bfb10665af882a1ce660e600cd96,test_b03/images/t8-20221206-1259_jpg.rf.d605bfb10665af882a1ce660e600cd96.jpg,test_b03/labels/t8-20221206-1259_jpg.rf.d605bfb10665af882a1ce660e600cd96.txt
test_b03,t8,20221206,1329,2022-12-06 13:29:00,2,t8-20221206-1329_jpg.rf.36b5b9e00377e4cccee0caf2f65bbd20,test_b03/images/t8-20221206-1329_jpg.rf.36b5b9e00377e4cccee0caf2f65bbd20.jpg,test_b03/labels/t8-20221206-1329_jpg.rf.36b5b9e00377e4cccee0caf2f65bbd20.txt
test_b03,t8,20221206,1359,2022-12-06 13:59:00,0,t8-20221206-1359_jpg.rf.8ddb34262b699606f53f689c5fa591b9,test_b03/images/t8-20221206-1359_jpg.rf.8ddb34262b699606f53f689c5fa591b9.jpg,test_b03/labels/t8-20221206-1359_jpg.rf.8ddb34262b699606f53f689c5fa591b9.txt
test_b03,t9,20221205,1428,2022-12-05 14:28:00,0,t9-20221205-1428_jpg.rf.bdb1404af0bd5b7c5831795b53b9cf61,test_b03/images/t9-20221205-1428_jpg.rf.bdb1404af0bd5b7c5831795b53b9cf61.jpg,test_b03/labels/t9-20221205-1428_jpg.rf.bdb1404af0bd5b7c5831795b53b9cf61.txt
test_b03,t9,20221205,1458,2022-12-05 14:58:00,1,t9-20221205-1458_jpg.rf.af2b77ec3d3fc632cabcd4c50c647076,test_b03/images/t9-20221205-1458_jpg.rf.af2b77ec3d3fc632cabcd4c50c647076.jpg,test_b03/labels/t9-20221205-1458_jpg.rf.af2b77ec3d3fc632cabcd4c50c647076.txt
test_b03,t9,20221205,1528,2022-12-05 15:28:00,1,t9-20221205-1528_jpg.rf.8ae543dc2de87d31f6e73f970738b5cd,test_b03/images/t9-20221205-1528_jpg.rf.8ae543dc2de87d31f6e73f970738b5cd.jpg,test_b03/labels/t9-20221205-1528_jpg.rf.8ae543dc2de87d31f6e73f970738b5cd.txt
test_b03,t9,20221205,1558,2022-12-05 15:58:00,2,t9-20221205-1558_jpg.rf.1d2b44f559a7adf259feb4a14f01978e,test_b03/images/t9-20221205-1558_jpg.rf.1d2b44f559a7adf259feb4a14f01978e.jpg,test_b03/labels/t9-20221205-1558_jpg.rf.1d2b44f559a7adf259feb4a14f01978e.txt
test_b03,t9,20221205,1628,2022-12-05 16:28:00,0,t9-20221205-1628_jpg.rf.ae3bc780c619d3cb6a0b7a4e7060e594,test_b03/images/t9-20221205-1628_jpg.rf.ae3bc780c619d3cb6a0b7a4e7060e594.jpg,test_b03/labels/t9-20221205-1628_jpg.rf.ae3bc780c619d3cb6a0b7a4e7060e594.txt
test_b03,t9,20221205,1658,2022-12-05 16:58:00,0,t9-20221205-1658_jpg.rf.5438849d8f74bbf2e5b6c8314b85090d,test_b03/images/t9-20221205-1658_jpg.rf.5438849d8f74bbf2e5b6c8314b85090d.jpg,test_b03/labels/t9-20221205-1658_jpg.rf.5438849d8f74bbf2e5b6c8314b85090d.txt
test_b03,t9,20221205,1728,2022-12-05 17:28:00,0,t9-20221205-1728_jpg.rf.96ed050347a3fc76564b57089844862b,test_b03/images/t9-20221205-1728_jpg.rf.96ed050347a3fc76564b57089844862b.jpg,test_b03/labels/t9-20221205-1728_jpg.rf.96ed050347a3fc76564b57089844862b.txt
test_b03,t9,20221205,1758,2022-12-05 17:58:00,0,t9-20221205-1758_jpg.rf.f1788904b1f4c3deb2ed6e25be717218,test_b03/images/t9-20221205-1758_jpg.rf.f1788904b1f4c3deb2ed6e25be717218.jpg,test_b03/labels/t9-20221205-1758_jpg.rf.f1788904b1f4c3deb2ed6e25be717218.txt
test_b03,t9,20221205,1828,2022-12-05 18:28:00,0,t9-20221205-1828_jpg.rf.1a712ccd86a7edec1436abb6d9817fdc,test_b03/images/t9-20221205-1828_jpg.rf.1a712ccd86a7edec1436abb6d9817fdc.jpg,test_b03/labels/t9-20221205-1828_jpg.rf.1a712ccd86a7edec1436abb6d9817fdc.txt
test_b03,t9,20221205,1858,2022-12-05 18:58:00,0,t9-20221205-1858_jpg.rf.354ef0ff2a81aa726cb0c0aded74e1a6,test_b03/images/t9-20221205-1858_jpg.rf.354ef0ff2a81aa726cb0c0aded74e1a6.jpg,test_b03/labels/t9-20221205-1858_jpg.rf.354ef0ff2a81aa726cb0c0aded74e1a6.txt
test_b03,t9,20221205,1928,2022-12-05 19:28:00,0,t9-20221205-1928_jpg.rf.1e309263b523a85af7081a277e087cdb,test_b03/images/t9-20221205-1928_jpg.rf.1e309263b523a85af7081a277e087cdb.jpg,test_b03/labels/t9-20221205-1928_jpg.rf.1e309263b523a85af7081a277e087cdb.txt
test_b03,t9,20221205,1958,2022-12-05 19:58:00,2,t9-20221205-1958_jpg.rf.ecd305b67d75d07858d12eb1350723ba,test_b03/images/t9-20221205-1958_jpg.rf.ecd305b67d75d07858d12eb1350723ba.jpg,test_b03/labels/t9-20221205-1958_jpg.rf.ecd305b67d75d07858d12eb1350723ba.txt
test_b03,t9,20221205,2028,2022-12-05 20:28:00,1,t9-20221205-2028_jpg.rf.af1d3faf0880de53495742b83b0e5b36,test_b03/images/t9-20221205-2028_jpg.rf.af1d3faf0880de53495742b83b0e5b36.jpg,test_b03/labels/t9-20221205-2028_jpg.rf.af1d3faf0880de53495742b83b0e5b36.txt
test_b03,t9,20221205,2058,2022-12-05 20:58:00,3,t9-20221205-2058_jpg.rf.a69c41c3efa2e53a5f92b2b88457b4dc,test_b03/images/t9-20221205-2058_jpg.rf.a69c41c3efa2e53a5f92b2b88457b4dc.jpg,test_b03/labels/t9-20221205-2058_jpg.rf.a69c41c3efa2e53a5f92b2b88457b4dc.txt
test_b03,t9,20221205,2128,2022-12-05 21:28:00,3,t9-20221205-2128_jpg.rf.ae99abbbc7b7bd1b1c9842232253f02b,test_b03/images/t9-20221205-2128_jpg.rf.ae99abbbc7b7bd1b1c9842232253f02b.jpg,test_b03/labels/t9-20221205-2128_jpg.rf.ae99abbbc7b7bd1b1c9842232253f02b.txt
test_b03,t9,20221205,2158,2022-12-05 21:58:00,4,t9-20221205-2158_jpg.rf.adabdc40399a54dc4338e0334cec1c71,test_b03/images/t9-20221205-2158_jpg.rf.adabdc40399a54dc4338e0334cec1c71.jpg,test_b03/labels/t9-20221205-2158_jpg.rf.adabdc40399a54dc4338e0334cec1c71.txt
test_b03,t9,20221205,2228,2022-12-05 22:28:00,8,t9-20221205-2228_jpg.rf.a7062b1a83563761223905c662957f79,test_b03/images/t9-20221205-2228_jpg.rf.a7062b1a83563761223905c662957f79.jpg,test_b03/labels/t9-20221205-2228_jpg.rf.a7062b1a83563761223905c662957f79.txt
test_b03,t9,20221205,2258,2022-12-05 22:58:00,19,t9-20221205-2258_jpg.rf.8a971e5d4253a1435b3ab4a4d2599cb5,test_b03/images/t9-20221205-2258_jpg.rf.8a971e5d4253a1435b3ab4a4d2599cb5.jpg,test_b03/labels/t9-20221205-2258_jpg.rf.8a971e5d4253a1435b3ab4a4d2599cb5.txt
test_b03,t9,20221205,2328,2022-12-05 23:28:00,24,t9-20221205-2328_jpg.rf.ce57af60552781c2ce7ed950c3d8e418,test_b03/images/t9-20221205-2328_jpg.rf.ce57af60552781c2ce7ed950c3d8e418.jpg,test_b03/labels/t9-20221205-2328_jpg.rf.ce57af60552781c2ce7ed950c3d8e418.txt
test_b03,t9,20221205,2358,2022-12-05 23:58:00,11,t9-20221205-2358_jpg.rf.e7bde90719ff9250a7b831b4b4ee642f,test_b03/images/t9-20221205-2358_jpg.rf.e7bde90719ff9250a7b831b4b4ee642f.jpg,test_b03/labels/t9-20221205-2358_jpg.rf.e7bde90719ff9250a7b831b4b4ee642f.txt
test_b03,t9,20221206,0028,2022-12-06 00:28:00,7,t9-20221206-0028_jpg.rf.c3e0d4a296b232c339b3f6697ea38881,test_b03/images/t9-20221206-0028_jpg.rf.c3e0d4a296b232c339b3f6697ea38881.jpg,test_b03/labels/t9-20221206-0028_jpg.rf.c3e0d4a296b232c339b3f6697ea38881.txt
test_b03,t9,20221206,0058,2022-12-06 00:58:00,13,t9-20221206-0058_jpg.rf.d57c7949d4548f713d896a8d8219aa78,test_b03/images/t9-20221206-0058_jpg.rf.d57c7949d4548f713d896a8d8219aa78.jpg,test_b03/labels/t9-20221206-0058_jpg.rf.d57c7949d4548f713d896a8d8219aa78.txt
test_b03,t9,20221206,0128,2022-12-06 01:28:00,9,t9-20221206-0128_jpg.rf.f41763f4d1690af87600cf448d14d55b,test_b03/images/t9-20221206-0128_jpg.rf.f41763f4d1690af87600cf448d14d55b.jpg,test_b03/labels/t9-20221206-0128_jpg.rf.f41763f4d1690af87600cf448d14d55b.txt
test_b03,t9,20221206,0158,2022-12-06 01:58:00,19,t9-20221206-0158_jpg.rf.32d753cf6aedc2ca36903dc5c9b71bf2,test_b03/images/t9-20221206-0158_jpg.rf.32d753cf6aedc2ca36903dc5c9b71bf2.jpg,test_b03/labels/t9-20221206-0158_jpg.rf.32d753cf6aedc2ca36903dc5c9b71bf2.txt
test_b03,t9,20221206,0228,2022-12-06 02:28:00,12,t9-20221206-0228_jpg.rf.719af3677c687f83dbf01c04d97d1cdf,test_b03/images/t9-20221206-0228_jpg.rf.719af3677c687f83dbf01c04d97d1cdf.jpg,test_b03/labels/t9-20221206-0228_jpg.rf.719af3677c687f83dbf01c04d97d1cdf.txt
test_b03,t9,20221206,0258,2022-12-06 02:58:00,8,t9-20221206-0258_jpg.rf.29a073533b1dc32eeb2bd31c0e7ee00b,test_b03/images/t9-20221206-0258_jpg.rf.29a073533b1dc32eeb2bd31c0e7ee00b.jpg,test_b03/labels/t9-20221206-0258_jpg.rf.29a073533b1dc32eeb2bd31c0e7ee00b.txt
test_b03,t9,20221206,0328,2022-12-06 03:28:00,4,t9-20221206-0328_jpg.rf.c40569f3ccc673e530e47ec327d7a5b9,test_b03/images/t9-20221206-0328_jpg.rf.c40569f3ccc673e530e47ec327d7a5b9.jpg,test_b03/labels/t9-20221206-0328_jpg.rf.c40569f3ccc673e530e47ec327d7a5b9.txt
test_b03,t9,20221206,0358,2022-12-06 03:58:00,1,t9-20221206-0358_jpg.rf.5024370f7aa4df178d348e5627f69ac4,test_b03/images/t9-20221206-0358_jpg.rf.5024370f7aa4df178d348e5627f69ac4.jpg,test_b03/labels/t9-20221206-0358_jpg.rf.5024370f7aa4df178d348e5627f69ac4.txt
test_b03,t9,20221206,0428,2022-12-06 04:28:00,9,t9-20221206-0428_jpg.rf.a43f27f1d3cfee116c44d2e2af6594f2,test_b03/images/t9-20221206-0428_jpg.rf.a43f27f1d3cfee116c44d2e2af6594f2.jpg,test_b03/labels/t9-20221206-0428_jpg.rf.a43f27f1d3cfee116c44d2e2af6594f2.txt
test_b03,t9,20221206,0458,2022-12-06 04:58:00,4,t9-20221206-0458_jpg.rf.bc51d7597f3c490dabb92ab78b37f62d,test_b03/images/t9-20221206-0458_jpg.rf.bc51d7597f3c490dabb92ab78b37f62d.jpg,test_b03/labels/t9-20221206-0458_jpg.rf.bc51d7597f3c490dabb92ab78b37f62d.txt
